,id_project,name,top,score,year,week
644,5395,Uniswap,General,68.71,2023,42
645,18408,Kaspa,General,68.60,2023,42
646,769,Cosmos,General,68.56,2023,42
647,1069,Hedera Hashgraph,General,68.45,2023,42
648,18126,Optimism,General,68.44,2023,42
649,994,VeChain,General,68.31,2023,42
650,5613,Aave,General,68.09,2023,42
651,983,Stellar,General,68.08,2023,42
652,10418,The Open Network,General,67.47,2023,42
653,6569,The Graph,General,67.05,2023,42
654,147,Algorand,General,66.64,2023,42
655,6009,Axie Infinity,General,66.15,2023,42
656,5674,PancakeSwap,General,65.47,2023,42
657,1087,Kava,General,65.43,2023,42
658,996,Maker,General,65.27,2023,42
659,986,Monero,General,65.20,2023,42
660,978,Ethereum,General,84.58,2023,43
661,376,Bitcoin,General,81.72,2023,43
662,5518,Avalanche,General,72.35,2023,43
663,659,ChainLink,General,70.29,2023,43
664,979,XRP,General,69.69,2023,43
665,345,Binance Coin,General,69.43,2023,43
666,3844,Trust Wallet Token,General,69.15,2023,43
667,4688,Polkadot,General,69.14,2023,43
668,984,TRON,General,69.07,2023,43
669,6569,The Graph,General,68.75,2023,43
670,1036,Polygon,General,68.75,2023,43
671,769,Cosmos,General,68.67,2023,43
672,8477,Mina Protocol (IOU),General,67.27,2023,43
673,8839,Internet Computer,General,66.66,2023,43
674,1087,Kava,General,65.73,2023,43
675,621,Cardano,General,65.57,2023,43
676,996,Maker,General,65.18,2023,43
677,15951,BitTorrent,General,65.11,2023,43
678,18126,Optimism,General,64.86,2023,43
679,1069,Hedera Hashgraph,General,64.63,2023,43
680,2391,Klaytn,General,64.61,2023,43
681,994,VeChain,General,64.54,2023,43
682,5613,Aave,General,64.49,2023,43
683,995,Ontology,General,64.18,2023,43
684,6641,1inch,General,64.14,2023,43
685,1032,Zilliqa,General,64.02,2023,43
686,1118,VeThor Token,General,63.90,2023,43
687,1090,IoTeX,General,63.89,2023,43
688,1081,Harmony,General,63.70,2023,43
689,1006,Waves,General,63.52,2023,43
690,978,Ethereum,General,83.04,2023,44
691,376,Bitcoin,General,78.50,2023,44
692,5518,Avalanche,General,72.40,2023,44
693,3844,Trust Wallet Token,General,70.23,2023,44
694,659,ChainLink,General,70.23,2023,44
695,979,XRP,General,70.16,2023,44
696,345,Binance Coin,General,69.97,2023,44
697,769,Cosmos,General,69.61,2023,44
698,984,TRON,General,69.29,2023,44
699,4688,Polkadot,General,69.23,2023,44
700,1036,Polygon,General,69.14,2023,44
701,6569,The Graph,General,68.90,2023,44
702,8839,Internet Computer,General,68.74,2023,44
703,996,Maker,General,66.84,2023,44
704,1087,Kava,General,66.59,2023,44
705,621,Cardano,General,66.20,2023,44
706,8477,Mina Protocol (IOU),General,65.88,2023,44
707,15951,BitTorrent,General,65.55,2023,44
708,1069,Hedera Hashgraph,General,65.26,2023,44
709,2391,Klaytn,General,65.04,2023,44
710,21307,CatKing,General,65.00,2023,44
711,18126,Optimism,General,64.84,2023,44
712,5613,Aave,General,64.58,2023,44
713,6641,1inch,General,64.52,2023,44
714,994,VeChain,General,64.48,2023,44
715,1032,Zilliqa,General,64.43,2023,44
716,18408,Kaspa,General,64.42,2023,44
717,1014,Enjin Coin,General,64.41,2023,44
718,147,Algorand,General,64.02,2023,44
719,1118,VeThor Token,General,63.99,2023,44
720,978,Ethereum,General,86.42,2023,45
721,376,Bitcoin,General,81.04,2023,45
722,5518,Avalanche,General,72.79,2023,45
723,979,XRP,General,70.72,2023,45
724,659,ChainLink,General,70.69,2023,45
725,345,Binance Coin,General,70.32,2023,45
726,769,Cosmos,General,69.44,2023,45
727,4688,Polkadot,General,69.39,2023,45
728,984,TRON,General,69.29,2023,45
729,3844,Trust Wallet Token,General,69.14,2023,45
730,1036,Polygon,General,69.11,2023,45
731,6569,The Graph,General,68.97,2023,45
732,996,Maker,General,67.19,2023,45
733,1087,Kava,General,67.14,2023,45
734,8477,Mina Protocol (IOU),General,66.79,2023,45
735,621,Cardano,General,66.57,2023,45
736,18408,Kaspa,General,65.89,2023,45
737,8839,Internet Computer,General,65.73,2023,45
738,1069,Hedera Hashgraph,General,65.52,2023,45
739,15951,BitTorrent,General,65.41,2023,45
740,2391,Klaytn,General,65.36,2023,45
741,6641,1inch,General,65.36,2023,45
742,18126,Optimism,General,65.05,2023,45
743,1032,Zilliqa,General,64.81,2023,45
744,5613,Aave,General,64.77,2023,45
745,147,Algorand,General,64.55,2023,45
746,994,VeChain,General,64.54,2023,45
747,1094,Fetch.ai,General,64.47,2023,45
748,985,Tezos,General,64.31,2023,45
749,1006,Waves,General,64.18,2023,45
750,376,Bitcoin,General,79.27,2023,46
751,978,Ethereum,General,79.06,2023,46
752,5518,Avalanche,General,74.51,2023,46
753,769,Cosmos,General,70.92,2023,46
754,979,XRP,General,69.50,2023,46
755,4688,Polkadot,General,69.40,2023,46
756,345,Binance Coin,General,69.28,2023,46
757,984,TRON,General,69.19,2023,46
758,659,ChainLink,General,69.10,2023,46
759,1036,Polygon,General,68.80,2023,46
760,6569,The Graph,General,68.29,2023,46
761,3844,Trust Wallet Token,General,67.75,2023,46
762,8839,Internet Computer,General,67.18,2023,46
763,1118,VeThor Token,General,66.67,2023,46
764,1087,Kava,General,66.08,2023,46
765,996,Maker,General,65.63,2023,46
766,18408,Kaspa,General,65.56,2023,46
767,15951,BitTorrent,General,65.55,2023,46
768,621,Cardano,General,65.39,2023,46
769,8477,Mina Protocol (IOU),General,65.29,2023,46
770,1069,Hedera Hashgraph,General,64.71,2023,46
771,18126,Optimism,General,64.71,2023,46
772,1032,Zilliqa,General,64.11,2023,46
773,147,Algorand,General,64.07,2023,46
774,994,VeChain,General,63.83,2023,46
775,6641,1inch,General,63.72,2023,46
776,1014,Enjin Coin,General,63.54,2023,46
777,5613,Aave,General,63.47,2023,46
778,1006,Waves,General,63.40,2023,46
779,995,Ontology,General,63.33,2023,46
780,376,Bitcoin,General,80.75,2023,47
781,978,Ethereum,General,78.93,2023,47
782,5518,Avalanche,General,72.81,2023,47
783,659,ChainLink,General,69.77,2023,47
784,769,Cosmos,General,69.31,2023,47
785,4688,Polkadot,General,69.22,2023,47
786,984,TRON,General,69.15,2023,47
787,6569,The Graph,General,68.85,2023,47
788,1036,Polygon,General,68.25,2023,47
789,3844,Trust Wallet Token,General,68.01,2023,47
790,8477,Mina Protocol (IOU),General,67.90,2023,47
791,8839,Internet Computer,General,66.53,2023,47
792,1087,Kava,General,66.53,2023,47
793,996,Maker,General,65.61,2023,47
794,15951,BitTorrent,General,64.94,2023,47
795,1069,Hedera Hashgraph,General,64.86,2023,47
796,18126,Optimism,General,64.68,2023,47
797,5613,Aave,General,64.58,2023,47
798,6641,1inch,General,64.53,2023,47
799,994,VeChain,General,64.22,2023,47
800,147,Algorand,General,64.08,2023,47
801,1032,Zilliqa,General,64.04,2023,47
802,1118,VeThor Token,General,63.84,2023,47
803,995,Ontology,General,63.59,2023,47
804,6009,Axie Infinity,General,63.36,2023,47
805,1210,Matrix AI Network,General,63.32,2023,47
806,1006,Waves,General,63.22,2023,47
807,15733,Acala,General,63.01,2023,47
808,1094,Fetch.ai,General,62.92,2023,47
809,2391,Klaytn,General,62.77,2023,47
810,376,Bitcoin,General,68.59,2023,48
811,978,Ethereum,General,65.91,2023,48
812,5518,Avalanche,General,59.83,2023,48
813,659,ChainLink,General,57.99,2023,48
814,769,Cosmos,General,57.54,2023,48
815,1036,Polygon,General,57.46,2023,48
816,984,TRON,General,57.26,2023,48
817,4688,Polkadot,General,57.19,2023,48
818,6569,The Graph,General,57.15,2023,48
819,979,XRP,General,56.91,2023,48
820,3844,Trust Wallet Token,General,56.20,2023,48
821,1087,Kava,General,55.42,2023,48
822,8839,Internet Computer,General,55.33,2023,48
823,8477,Mina Protocol (IOU),General,55.26,2023,48
824,345,Binance Coin,General,55.22,2023,48
825,621,Cardano,General,54.40,2023,48
826,15951,BitTorrent,General,53.87,2023,48
827,1069,Hedera Hashgraph,General,53.80,2023,48
828,18126,Optimism,General,53.09,2023,48
829,5613,Aave,General,53.01,2023,48
830,994,VeChain,General,52.89,2023,48
831,1032,Zilliqa,General,52.87,2023,48
832,3078,Ontology Gas,General,52.67,2023,48
833,147,Algorand,General,52.52,2023,48
834,6641,1inch,General,52.47,2023,48
835,995,Ontology,General,52.47,2023,48
836,1118,VeThor Token,General,52.43,2023,48
837,1006,Waves,General,52.13,2023,48
838,1094,Fetch.ai,General,51.72,2023,48
839,15733,Acala,General,51.63,2023,48
840,376,Bitcoin,General,87.27,2023,49
841,345,Binance Coin,General,75.15,2023,49
842,978,Ethereum,General,64.66,2023,49
843,5518,Avalanche,General,61.37,2023,49
844,15951,BitTorrent,General,58.53,2023,49
845,659,ChainLink,General,57.92,2023,49
846,4688,Polkadot,General,57.77,2023,49
847,6569,The Graph,General,57.32,2023,49
848,1036,Polygon,General,57.30,2023,49
849,769,Cosmos,General,57.21,2023,49
850,984,TRON,General,57.15,2023,49
851,3844,Trust Wallet Token,General,56.29,2023,49
852,1087,Kava,General,56.14,2023,49
853,621,Cardano,General,55.82,2023,49
854,22511,Polygon Ecosystem Token,General,55.79,2023,49
855,979,XRP,General,55.76,2023,49
856,8477,Mina Protocol (IOU),General,55.55,2023,49
857,8839,Internet Computer,General,55.49,2023,49
858,5674,PancakeSwap,General,55.37,2023,49
859,1069,Hedera Hashgraph,General,53.89,2023,49
860,996,Maker,General,53.79,2023,49
861,18126,Optimism,General,53.59,2023,49
862,1032,Zilliqa,General,53.39,2023,49
863,147,Algorand,General,53.38,2023,49
864,6641,1inch,General,53.27,2023,49
865,994,VeChain,General,53.14,2023,49
866,6009,Axie Infinity,General,52.94,2023,49
867,1118,VeThor Token,General,52.73,2023,49
868,18408,Kaspa,General,52.71,2023,49
869,995,Ontology,General,52.65,2023,49
870,376,Bitcoin,General,79.01,2023,50
871,978,Ethereum,General,74.56,2023,50
872,5518,Avalanche,General,73.93,2023,50
873,1036,Polygon,General,69.53,2023,50
874,984,TRON,General,69.25,2023,50
875,8839,Internet Computer,General,69.22,2023,50
876,15951,BitTorrent,General,68.76,2023,50
877,769,Cosmos,General,68.72,2023,50
878,345,Binance Coin,General,68.69,2023,50
879,659,ChainLink,General,68.64,2023,50
880,4688,Polkadot,General,68.46,2023,50
881,6569,The Graph,General,68.06,2023,50
882,3844,Trust Wallet Token,General,67.54,2023,50
883,8477,Mina Protocol (IOU),General,66.67,2023,50
884,5674,PancakeSwap,General,66.30,2023,50
885,1087,Kava,General,66.28,2023,50
886,621,Cardano,General,65.92,2023,50
887,979,XRP,General,65.45,2023,50
888,996,Maker,General,64.54,2023,50
889,18126,Optimism,General,64.48,2023,50
890,1118,VeThor Token,General,64.44,2023,50
891,1060,GXChain,General,64.01,2023,50
892,1032,Zilliqa,General,63.75,2023,50
893,994,VeChain,General,63.75,2023,50
894,6641,1inch,General,63.73,2023,50
895,1014,Enjin Coin,General,63.66,2023,50
896,5613,Aave,General,63.59,2023,50
897,1094,Fetch.ai,General,63.29,2023,50
898,995,Ontology,General,63.10,2023,50
899,147,Algorand,General,63.00,2023,50
900,376,Bitcoin,General,71.23,2023,51
901,978,Ethereum,General,61.87,2023,51
902,621,Cardano,General,60.35,2023,51
903,345,Binance Coin,General,59.60,2023,51
904,979,XRP,General,58.85,2023,51
905,8839,Internet Computer,General,58.51,2023,51
906,5518,Avalanche,General,58.15,2023,51
907,18126,Optimism,General,55.93,2023,51
908,659,ChainLink,General,55.86,2023,51
909,1069,Hedera Hashgraph,General,55.82,2023,51
910,984,TRON,General,55.55,2023,51
911,1036,Polygon,General,55.52,2023,51
912,4688,Polkadot,General,55.33,2023,51
913,6569,The Graph,General,55.14,2023,51
914,8477,Mina Protocol (IOU),General,55.02,2023,51
915,994,VeChain,General,54.87,2023,51
916,3844,Trust Wallet Token,General,54.56,2023,51
917,147,Algorand,General,54.53,2023,51
918,5674,PancakeSwap,General,54.52,2023,51
919,5613,Aave,General,54.36,2023,51
920,769,Cosmos,General,54.34,2023,51
921,15951,BitTorrent,General,54.00,2023,51
922,10410,Moonriver,General,53.88,2023,51
923,6009,Axie Infinity,General,53.59,2023,51
924,1087,Kava,General,53.37,2023,51
925,2391,Klaytn,General,52.40,2023,51
926,7102,Flow - Dapper Labs,General,52.10,2023,51
927,15776,Astar,General,52.09,2023,51
928,5900,Near,General,51.85,2023,51
929,1090,IoTeX,General,51.73,2023,51
930,376,Bitcoin,General,79.08,2023,52
931,978,Ethereum,General,69.48,2023,52
932,8839,Internet Computer,General,68.75,2023,52
933,345,Binance Coin,General,68.29,2023,52
934,979,XRP,General,65.73,2023,52
935,5518,Avalanche,General,65.70,2023,52
936,1036,Polygon,General,64.49,2023,52
937,621,Cardano,General,64.40,2023,52
938,659,ChainLink,General,64.12,2023,52
939,18126,Optimism,General,63.72,2023,52
940,984,TRON,General,63.66,2023,52
941,8477,Mina Protocol (IOU),General,63.45,2023,52
942,4688,Polkadot,General,63.43,2023,52
943,6009,Axie Infinity,General,63.38,2023,52
944,5613,Aave,General,63.15,2023,52
945,5674,PancakeSwap,General,63.11,2023,52
946,1069,Hedera Hashgraph,General,63.07,2023,52
947,3844,Trust Wallet Token,General,62.93,2023,52
948,6569,The Graph,General,62.88,2023,52
949,15951,BitTorrent,General,62.78,2023,52
950,994,VeChain,General,62.76,2023,52
951,769,Cosmos,General,62.63,2023,52
952,1087,Kava,General,62.01,2023,52
953,147,Algorand,General,61.95,2023,52
954,15776,Astar,General,61.65,2023,52
955,2391,Klaytn,General,60.65,2023,52
956,907,Decentraland,General,59.58,2023,52
957,4696,Curve DAO Token,General,59.55,2023,52
958,7102,Flow - Dapper Labs,General,59.49,2023,52
959,996,Maker,General,59.41,2023,52
0,376,Bitcoin,General,90.18,2024,4
1,978,Ethereum,General,75.67,2024,4
2,345,Binance Coin,General,73.65,2024,4
3,979,XRP,General,72.38,2024,4
4,5518,Avalanche,General,72.19,2024,4
5,8839,Internet Computer,General,71.37,2024,4
6,1069,Hedera Hashgraph,General,71.19,2024,4
7,984,TRON,General,70.89,2024,4
8,1036,Polygon,General,70.75,2024,4
9,769,Cosmos,General,70.64,2024,4
10,4688,Polkadot,General,70.57,2024,4
11,994,VeChain,General,70.54,2024,4
12,621,Cardano,General,70.42,2024,4
13,6569,The Graph,General,70.35,2024,4
14,5613,Aave,General,70.07,2024,4
15,147,Algorand,General,69.83,2024,4
16,8477,Mina Protocol (IOU),General,69.71,2024,4
17,3844,Trust Wallet Token,General,69.61,2024,4
18,15951,BitTorrent,General,68.65,2024,4
19,1087,Kava,General,68.42,2024,4
20,2391,Klaytn,General,67.88,2024,4
21,986,Monero,General,66.99,2024,4
22,996,Maker,General,66.70,2024,4
23,15335,Moonbeam,General,66.60,2024,4
24,907,Decentraland,General,66.39,2024,4
25,1011,Theta Network,General,66.25,2024,4
26,1014,Enjin Coin,General,66.23,2024,4
27,1005,Synthetix Network Token,General,66.10,2024,4
28,10410,Moonriver,General,65.85,2024,4
29,659,ChainLink,General,65.78,2024,4
30,376,Bitcoin,General,91.88,2024,5
31,978,Ethereum,General,78.65,2024,5
32,979,XRP,General,75.60,2024,5
33,345,Binance Coin,General,74.89,2024,5
34,8839,Internet Computer,General,73.07,2024,5
35,5518,Avalanche,General,72.99,2024,5
36,621,Cardano,General,72.12,2024,5
37,3844,Trust Wallet Token,General,71.77,2024,5
38,907,Decentraland,General,71.66,2024,5
39,986,Monero,General,71.61,2024,5
40,769,Cosmos,General,71.43,2024,5
41,1036,Polygon,General,71.35,2024,5
42,984,TRON,General,71.02,2024,5
43,5613,Aave,General,70.98,2024,5
44,4688,Polkadot,General,70.79,2024,5
45,147,Algorand,General,70.73,2024,5
46,1062,Fantom,General,70.37,2024,5
47,1069,Hedera Hashgraph,General,70.36,2024,5
48,994,VeChain,General,70.25,2024,5
49,3747,Solana,General,70.16,2024,5
50,5395,Uniswap,General,70.03,2024,5
51,1011,Theta Network,General,69.92,2024,5
52,659,ChainLink,General,69.73,2024,5
53,998,Dogecoin,General,69.27,2024,5
54,985,Tezos,General,69.10,2024,5
55,1005,Synthetix Network Token,General,68.99,2024,5
56,8477,Mina Protocol (IOU),General,68.78,2024,5
57,15951,BitTorrent,General,68.58,2024,5
58,991,Ethereum Classic,General,68.07,2024,5
59,5674,PancakeSwap,General,68.05,2024,5
60,376,Bitcoin,General,91.37,2024,6
61,978,Ethereum,General,78.37,2024,6
62,979,XRP,General,75.22,2024,6
63,345,Binance Coin,General,73.88,2024,6
64,8839,Internet Computer,General,73.20,2024,6
65,986,Monero,General,72.61,2024,6
66,1069,Hedera Hashgraph,General,72.21,2024,6
67,5518,Avalanche,General,71.52,2024,6
68,621,Cardano,General,71.08,2024,6
69,984,TRON,General,70.86,2024,6
70,3844,Trust Wallet Token,General,70.80,2024,6
71,1036,Polygon,General,70.78,2024,6
72,998,Dogecoin,General,70.71,2024,6
73,769,Cosmos,General,70.67,2024,6
74,907,Decentraland,General,70.56,2024,6
75,8477,Mina Protocol (IOU),General,70.08,2024,6
76,147,Algorand,General,70.08,2024,6
77,5613,Aave,General,70.05,2024,6
78,994,VeChain,General,69.90,2024,6
79,4688,Polkadot,General,69.87,2024,6
80,3747,Solana,General,69.84,2024,6
81,5395,Uniswap,General,69.69,2024,6
82,1011,Theta Network,General,69.58,2024,6
83,985,Tezos,General,69.32,2024,6
84,983,Stellar,General,69.30,2024,6
85,6569,The Graph,General,68.57,2024,6
86,1005,Synthetix Network Token,General,68.18,2024,6
87,996,Maker,General,68.14,2024,6
88,5674,PancakeSwap,General,68.00,2024,6
89,15951,BitTorrent,General,67.81,2024,6
0,376,Bitcoin,General,92.03,2024,7
1,978,Ethereum,General,78.50,2024,7
2,979,XRP,General,76.05,2024,7
3,8839,Internet Computer,General,75.52,2024,7
4,345,Binance Coin,General,74.67,2024,7
5,5518,Avalanche,General,73.33,2024,7
6,1069,Hedera Hashgraph,General,72.48,2024,7
7,3844,Trust Wallet Token,General,71.95,2024,7
8,621,Cardano,General,71.93,2024,7
9,1036,Polygon,General,71.87,2024,7
10,907,Decentraland,General,71.51,2024,7
11,2391,Klaytn,General,71.46,2024,7
12,769,Cosmos,General,71.25,2024,7
13,984,TRON,General,71.11,2024,7
14,5613,Aave,General,71.06,2024,7
15,3747,Solana,General,71.04,2024,7
16,4688,Polkadot,General,70.81,2024,7
17,994,VeChain,General,70.68,2024,7
18,147,Algorand,General,70.56,2024,7
19,998,Dogecoin,General,70.33,2024,7
20,5395,Uniswap,General,70.31,2024,7
21,1011,Theta Network,General,70.18,2024,7
22,983,Stellar,General,70.02,2024,7
23,8477,Mina Protocol (IOU),General,69.95,2024,7
24,1062,Fantom,General,69.81,2024,7
25,985,Tezos,General,69.77,2024,7
26,7102,Flow - Dapper Labs,General,69.44,2024,7
27,986,Monero,General,69.14,2024,7
28,1005,Synthetix Network Token,General,69.11,2024,7
29,991,Ethereum Classic,General,68.82,2024,7
30,376,Bitcoin,General,91.11,2024,8
31,978,Ethereum,General,77.63,2024,8
32,979,XRP,General,75.63,2024,8
33,5518,Avalanche,General,73.40,2024,8
34,345,Binance Coin,General,73.08,2024,8
35,3844,Trust Wallet Token,General,71.05,2024,8
36,3747,Solana,General,70.92,2024,8
37,621,Cardano,General,70.92,2024,8
38,769,Cosmos,General,70.86,2024,8
39,907,Decentraland,General,70.52,2024,8
40,984,TRON,General,70.49,2024,8
41,5613,Aave,General,70.48,2024,8
42,4688,Polkadot,General,70.06,2024,8
43,994,VeChain,General,70.01,2024,8
44,986,Monero,General,69.90,2024,8
45,147,Algorand,General,69.88,2024,8
46,998,Dogecoin,General,69.84,2024,8
47,5395,Uniswap,General,69.78,2024,8
48,985,Tezos,General,69.71,2024,8
49,983,Stellar,General,69.60,2024,8
50,8839,Internet Computer,General,69.50,2024,8
51,1069,Hedera Hashgraph,General,69.46,2024,8
52,1011,Theta Network,General,68.66,2024,8
53,2391,Klaytn,General,68.44,2024,8
54,1062,Fantom,General,68.19,2024,8
55,7102,Flow - Dapper Labs,General,68.19,2024,8
56,1005,Synthetix Network Token,General,68.11,2024,8
57,15951,BitTorrent,General,67.80,2024,8
58,996,Maker,General,67.55,2024,8
59,8477,Mina Protocol (IOU),General,67.53,2024,8
60,376,Bitcoin,General,88.32,2024,9
61,978,Ethereum,General,81.14,2024,9
62,979,XRP,General,74.23,2024,9
63,345,Binance Coin,General,74.04,2024,9
64,8839,Internet Computer,General,72.16,2024,9
65,621,Cardano,General,71.01,2024,9
66,1036,Polygon,General,70.73,2024,9
67,3747,Solana,General,70.73,2024,9
68,5613,Aave,General,70.54,2024,9
69,998,Dogecoin,General,70.52,2024,9
70,4688,Polkadot,General,69.92,2024,9
71,769,Cosmos,General,69.90,2024,9
72,5395,Uniswap,General,69.75,2024,9
73,1005,Synthetix Network Token,General,69.74,2024,9
74,994,VeChain,General,69.56,2024,9
75,1069,Hedera Hashgraph,General,69.56,2024,9
76,5518,Avalanche,General,69.52,2024,9
77,996,Maker,General,69.43,2024,9
78,3844,Trust Wallet Token,General,69.34,2024,9
79,1011,Theta Network,General,69.10,2024,9
80,7102,Flow - Dapper Labs,General,69.08,2024,9
81,1013,KuCoin Shares,General,69.01,2024,9
82,4708,SAND,General,68.94,2024,9
83,1062,Fantom,General,68.88,2024,9
84,6569,The Graph,General,68.55,2024,9
85,659,ChainLink,General,68.33,2024,9
86,984,TRON,General,68.25,2024,9
87,15951,BitTorrent,General,68.02,2024,9
88,907,Decentraland,General,67.97,2024,9
89,986,Monero,General,67.66,2024,9
